datetime,location_id,parameter_id,parameter_value
2017-09-05,KWK,25,54.3225
2017-09-06,KWK,25,54.63
2017-09-07,KWK,25,54.839166666666664
2017-09-08,KWK,25,54.119166666666665
2017-09-09,KWK,25,53.53333333333333
2017-09-10,KWK,25,53.2725
2017-09-11,KWK,25,53.6025
2017-09-12,KWK,25,53.835
2017-09-13,KWK,25,54.10420168067227
2017-09-14,KWK,25,53.9175
2017-09-15,KWK,25,53.09
2017-09-16,KWK,25,52.9375
2017-09-17,KWK,25,52.58083333333333
2017-09-18,KWK,25,53.0825
2017-09-19,KWK,25,52.92333333333333
2017-09-20,KWK,25,52.9
2017-09-21,KWK,25,52.41
2017-09-22,KWK,25,52.43666666666667
2017-09-23,KWK,25,52.35166666666667
2017-09-24,KWK,25,52.455
2017-09-25,KWK,25,52.55583333333333
2017-09-26,KWK,25,53.12166666666667
2017-09-27,KWK,25,53.26
2017-09-28,KWK,25,53.07083333333333
2017-09-29,KWK,25,53.071666666666665
2017-09-30,KWK,25,52.825
2017-10-01,KWK,25,53.0675
2017-10-02,KWK,25,52.79083333333333
2017-10-03,KWK,25,52.62166666666667
2017-10-04,KWK,25,52.48833333333334
2017-10-05,KWK,25,52.815
2017-10-06,KWK,25,53.009166666666665
2017-10-07,KWK,25,53.48
2017-10-08,KWK,25,53.505833333333335
2017-10-09,KWK,25,53.068333333333335
2017-10-10,KWK,25,52.81
2017-10-11,KWK,25,52.54833333333333
2017-10-12,KWK,25,52.16166666666667
2017-10-13,KWK,25,52.33833333333333
2017-10-14,KWK,25,52.604166666666664
2017-10-15,KWK,25,52.57
2017-10-16,KWK,25,52.70583333333333
2017-10-17,KWK,25,52.67
2017-10-18,KWK,25,52.94083333333333
2017-10-19,KWK,25,52.971666666666664
2017-10-20,KWK,25,53.096666666666664
2017-10-21,KWK,25,52.5875
2017-10-22,KWK,25,52.723333333333336
2017-10-23,KWK,25,53.595
2017-10-24,KWK,25,54.25083333333333
2017-10-25,KWK,25,53.99
2017-10-26,KWK,25,53.48833333333334
2017-10-27,KWK,25,53.43416666666667
2017-10-28,KWK,25,53.47666666666667
2017-10-29,KWK,25,53.34583333333333
2017-10-30,KWK,25,53.373333333333335
2017-10-31,KWK,25,53.299166666666665
2017-11-01,KWK,25,53.10666666666667
2017-11-02,KWK,25,52.93728813559322
2017-11-03,KWK,25,52.82833333333333
2017-11-04,KWK,25,52.92
2017-11-05,KWK,25,52.60695652173913
2017-11-06,KWK,25,52.564166666666665
2017-11-07,KWK,25,52.3925
2017-11-08,KWK,25,52.27983193277311
2017-11-09,KWK,25,52.67166666666667
2017-11-10,KWK,25,53.07833333333333
2017-11-11,KWK,25,53.44
2017-11-12,KWK,25,53.33
2017-11-13,KWK,25,53.37166666666667
2017-11-14,KWK,25,53.16916666666667
2017-11-15,KWK,25,53.035833333333336
2017-11-16,KWK,25,52.598333333333336
2017-11-17,KWK,25,52.79833333333333
2017-11-18,KWK,25,52.08583333333333
2017-11-19,KWK,25,51.74583333333334
2017-11-20,KWK,25,52.1925
2017-11-21,KWK,25,52.486666666666665
2017-11-22,KWK,25,53.26083333333333
2017-11-23,KWK,25,53.81
2017-11-24,KWK,25,53.8
2017-11-25,KWK,25,53.843333333333334
2017-11-26,KWK,25,53.87416666666667
2017-11-27,KWK,25,53.86333333333334
2017-11-28,KWK,25,52.8075
2017-11-29,KWK,25,51.95916666666667
2017-11-30,KWK,25,51.73416666666667
2017-12-01,KWK,25,51.7975
2017-12-02,KWK,25,51.57833333333333
2017-12-03,KWK,25,51.68
2017-12-04,KWK,25,51.05166666666667
2017-12-05,KWK,25,50.54833333333333
2017-12-06,KWK,25,50.92583333333333
2017-12-07,KWK,25,51.1
2017-12-08,KWK,25,51.1725
2017-12-09,KWK,25,51.09583333333333
2017-12-10,KWK,25,50.971666666666664
2017-12-11,KWK,25,50.7675
2017-12-12,KWK,25,50.593333333333334
2017-12-13,KWK,25,50.44166666666667
2017-12-14,KWK,25,50.689166666666665
2017-12-15,KWK,25,51.049166666666665
2017-12-16,KWK,25,50.87
2017-12-17,KWK,25,50.3175
2017-12-18,KWK,25,50.73083333333334
2017-12-19,KWK,25,50.515
2017-12-20,KWK,25,50.31666666666666
2017-12-21,KWK,25,49.795
2017-12-22,KWK,25,49.485
2017-12-23,KWK,25,49.846666666666664
2017-12-24,KWK,25,50.285833333333336
2017-12-25,KWK,25,49.891666666666666
2017-12-26,KWK,25,49.88333333333333
2017-12-27,KWK,25,49.76833333333333
2017-12-28,KWK,25,49.774166666666666
2017-12-29,KWK,25,49.61666666666667
2017-12-30,KWK,25,49.666666666666664
2017-12-31,KWK,25,50.68319327731093
2018-01-01,KWK,25,51.446666666666665
2018-01-02,KWK,25,51.46134453781513
2018-01-03,KWK,25,51.55833333333333
2018-01-04,KWK,25,52
2018-01-05,KWK,25,52.30416666666667
2018-01-06,KWK,25,52.595
2018-01-07,KWK,25,51.67916666666667
2018-01-08,KWK,25,51.39083333333333
2018-01-09,KWK,25,51.42773109243697
2018-01-10,KWK,25,51.48916666666667
2018-01-11,KWK,25,51.37916666666666
2018-01-12,KWK,25,51.5725
2018-01-13,KWK,25,51.431666666666665
2018-01-14,KWK,25,51.22083333333333
2018-01-15,KWK,25,51.045833333333334
2018-01-16,KWK,25,51.19916666666667
2018-01-17,KWK,25,51.92
2018-01-18,KWK,25,51.8975
2018-01-19,KWK,25,50.9275
2018-01-20,KWK,25,49.843333333333334
2018-01-21,KWK,25,49.4675
2018-01-22,KWK,25,49.156666666666666
2018-01-23,KWK,25,49.485
2018-01-24,KWK,25,50.083333333333336
2018-01-25,KWK,25,49.13916666666667
2018-01-26,KWK,25,48.95
2018-01-27,KWK,25,49.5175
2018-01-28,KWK,25,49.79333333333334
2018-01-29,KWK,25,50.42583333333334
2018-01-30,KWK,25,50.35583333333334
2018-01-31,KWK,25,50.37416666666667
2018-02-01,KWK,25,50.73416666666667
2018-02-02,KWK,25,51.285
2018-02-03,KWK,25,51.810833333333335
2018-02-04,KWK,25,52.24666666666667
2018-02-05,KWK,25,52.354166666666664
2018-02-06,KWK,25,51.836666666666666
2018-02-07,KWK,25,51.4225
2018-02-08,KWK,25,51.486666666666665
2018-02-09,KWK,25,51.4175
2018-02-10,KWK,25,50.846666666666664
2018-02-11,KWK,25,50.064166666666665
2018-02-12,KWK,25,49.814166666666665
2018-02-13,KWK,25,49.700833333333335
2018-02-14,KWK,25,49.965833333333336
2018-02-15,KWK,25,49.871428571428574
2018-02-16,KWK,25,50.0325
2018-02-17,KWK,25,50.7175
2018-02-18,KWK,25,51.05833333333333
2018-02-19,KWK,25,49.66416666666667
2018-02-20,KWK,25,48.924166666666665
2018-02-21,KWK,25,48.4275
2018-02-22,KWK,25,48.49333333333333
2018-02-23,KWK,25,47.913333333333334
2018-02-24,KWK,25,48.170833333333334
2018-02-25,KWK,25,48.29
2018-02-26,KWK,25,49.358333333333334
2018-02-27,KWK,25,48.545833333333334
2018-02-28,KWK,25,48.465
2018-03-01,KWK,25,48.6425
2018-03-02,KWK,25,48.57666666666667
2018-03-03,KWK,25,48.45166666666667
2018-03-04,KWK,25,48.6775
2018-03-05,KWK,25,48.72083333333333
2018-03-06,KWK,25,49.34583333333333
2018-03-07,KWK,25,50.16166666666667
2018-03-08,KWK,25,50.90924369747899
2018-03-09,KWK,25,51.01
2018-03-10,KWK,25,51.134166666666665
2018-03-11,KWK,25,51.605000000000004
2018-03-12,KWK,25,51.931666666666665
2018-03-13,KWK,25,52.200833333333335
2018-03-14,KWK,25,50.75833333333333
2018-03-15,KWK,25,49.560833333333335
2018-03-16,KWK,25,48.38333333333333
2018-03-17,KWK,25,49.04333333333334
2018-03-18,KWK,25,49.670833333333334
2018-03-19,KWK,25,50.193333333333335
2018-03-20,KWK,25,50.9375
2018-03-21,KWK,25,50.347500000000004
2018-03-22,KWK,25,51.266666666666666
2018-03-23,KWK,25,50.236666666666665
2018-03-24,KWK,25,49.30083333333334
2018-03-25,KWK,25,49.229166666666664
2018-03-26,KWK,25,50.0675
2018-03-27,KWK,25,50.86666666666667
2018-03-28,KWK,25,52.44083333333333
2018-03-29,KWK,25,53.68083333333333
2018-03-30,KWK,25,53.69083333333333
2018-03-31,KWK,25,53.784166666666664
2018-04-01,KWK,25,54.346666666666664
2018-04-02,KWK,25,54.9775
2018-04-03,KWK,25,54.4125
2018-04-04,KWK,25,54.490833333333335
2018-04-05,KWK,25,54.16166666666667
2018-04-06,KWK,25,52.961666666666666
2018-04-07,KWK,25,54.464166666666664
2018-04-08,KWK,25,54.2225
2018-04-09,KWK,25,54.075833333333335
2018-04-10,KWK,25,54.775
2018-04-11,KWK,25,54.11833333333333
2018-04-12,KWK,25,52.008403361344534
2018-04-13,KWK,25,52.36833333333333
2018-04-14,KWK,25,53.82083333333333
2018-04-15,KWK,25,54.64833333333333
2018-04-16,KWK,25,52.25333333333333
2018-04-17,KWK,25,52.48916666666667
2018-04-18,KWK,25,52.99916666666667
2018-04-19,KWK,25,52.9
2018-04-20,KWK,25,54.538333333333334
2018-04-21,KWK,25,55.6725
2018-04-22,KWK,25,56.468333333333334
2018-04-23,KWK,25,56.80916666666667
2018-04-24,KWK,25,56.68083333333333
2018-04-25,KWK,25,55.9625
2018-04-26,KWK,25,55.60583333333334
2018-04-27,KWK,25,55.11333333333334
2018-04-28,KWK,25,53.596666666666664
2018-04-29,KWK,25,52.94583333333333
2018-04-30,KWK,25,53.41916666666667
2018-05-01,KWK,25,53.513333333333335
2018-05-02,KWK,25,53.79083333333333
2018-05-03,KWK,25,54.07833333333333
2018-05-04,KWK,25,54.25333333333333
2018-05-05,KWK,25,54.0109243697479
2018-05-06,KWK,25,53.7625
2018-05-07,KWK,25,54.14416666666667
2018-05-08,KWK,25,54.410833333333336
2018-05-09,KWK,25,54.93833333333333
2018-05-10,KWK,25,55.08833333333333
2018-05-11,KWK,25,54.719166666666666
2018-05-12,KWK,25,54.78916666666667
2018-05-13,KWK,25,54.600833333333334
2018-05-14,KWK,25,54.431666666666665
2018-05-15,KWK,25,54.63916666666667
2018-05-16,KWK,25,54.4925
2018-05-17,KWK,25,53.7825
2018-05-18,KWK,25,54.486666666666665
2018-05-19,KWK,25,55.485
2018-05-20,KWK,25,55.77166666666667
2018-05-21,KWK,25,55.424166666666665
2018-05-22,KWK,25,55.0925
2018-05-23,KWK,25,55.115
2018-05-24,KWK,25,54.62166666666667
2018-05-25,KWK,25,53.99583333333334
2018-05-26,KWK,25,52.8575
2018-05-27,KWK,25,54.266666666666666
2018-05-28,KWK,25,55.056666666666665
2018-05-29,KWK,25,55.284166666666664
2018-05-30,KWK,25,55.1325
2018-05-31,KWK,25,54.721666666666664
2018-06-01,KWK,25,54.369166666666665
2018-06-02,KWK,25,55.13
2018-06-03,KWK,25,55.6175
2018-06-04,KWK,25,55.615
2018-06-05,KWK,25,55.001666666666665
2018-06-06,KWK,25,54.69
2018-06-07,KWK,25,54.87916666666667
2018-06-08,KWK,25,55.399166666666666
2018-06-09,KWK,25,55.23166666666667
2018-06-10,KWK,25,54.70333333333333
2018-06-11,KWK,25,54.26166666666667
2018-06-12,KWK,25,54.44285714285714
2018-06-13,KWK,25,54.495
2018-06-14,KWK,25,54.403333333333336
2018-06-15,KWK,25,54.09583333333333
2018-06-16,KWK,25,54.025
2018-06-17,KWK,25,53.6775
2018-06-18,KWK,25,53.76578947368421
2018-06-19,KWK,25,53.85166666666667
2018-06-20,KWK,25,54.1675
2018-06-21,KWK,25,54.344166666666666
2018-06-22,KWK,25,54.494166666666665
2018-06-23,KWK,25,54.84583333333333
2018-06-24,KWK,25,54.575
2018-06-25,KWK,25,54.2425
2018-06-26,KWK,25,54.36416666666667
2018-06-27,KWK,25,54.50666666666667
2018-06-28,KWK,25,54.69633027522936
2018-06-29,KWK,25,54.33166666666667
2018-06-30,KWK,25,54.36666666666667
2018-07-01,KWK,25,54.108333333333334
2018-07-02,KWK,25,53.9975
2018-07-03,KWK,25,53.99
2018-07-04,KWK,25,53.95666666666666
2018-07-05,KWK,25,53.687394957983194
2018-07-06,KWK,25,53.31391304347826
2018-07-07,KWK,25,53.005833333333335
2018-07-08,KWK,25,53.47075471698113
2018-07-09,KWK,25,53.85916666666667
2018-07-10,KWK,25,54.155833333333334
2018-07-11,KWK,25,54.41583333333333
2018-07-12,KWK,25,54.31583333333333
2018-07-13,KWK,25,54.04666666666667
2018-07-14,KWK,25,53.854166666666664
2018-07-15,KWK,25,54.575833333333335
2018-07-16,KWK,25,54.84
2018-07-17,KWK,25,54.78916666666667
2018-07-18,KWK,25,54.7975
2018-07-19,KWK,25,54.7625
2018-07-20,KWK,25,54.94583333333333
2018-07-21,KWK,25,54.65083333333333
2018-07-22,KWK,25,54.94416666666667
2018-07-23,KWK,25,55.259166666666665
2018-07-24,KWK,25,55.0425
2018-07-25,KWK,25,55.085
2018-07-26,KWK,25,54.47416666666667
2018-07-27,KWK,25,54.24333333333333
2018-07-28,KWK,25,53.73833333333333
2018-07-29,KWK,25,53.54621848739496
2018-07-30,KWK,25,52.420833333333334
2018-07-31,KWK,25,51.865833333333335
2018-08-01,KWK,25,52.66833333333334
2018-08-02,KWK,25,54.3425
2018-08-03,KWK,25,54.23416666666667
2018-08-04,KWK,25,54.2375
2018-08-05,KWK,25,54.1775
2018-08-06,KWK,25,54.2725
2018-08-07,KWK,25,54.5875
2018-08-08,KWK,25,54.8675
2018-08-09,KWK,25,54.399166666666666
2018-08-10,KWK,25,54.06333333333333
2018-08-11,KWK,25,54.7175
2018-08-12,KWK,25,54.87166666666667
2018-08-13,KWK,25,55.0375
2018-08-14,KWK,25,54.869166666666665
2018-08-15,KWK,25,54.54416666666667
2018-08-16,KWK,25,54.77
2018-08-17,KWK,25,54.785
2018-08-18,KWK,25,54.55
2018-08-19,KWK,25,54.416666666666664
2018-08-20,KWK,25,54.28666666666667
2018-08-21,KWK,25,54.4125
2018-08-22,KWK,25,54.469166666666666
2018-08-23,KWK,25,54.64333333333333
2018-08-24,KWK,25,54.89333333333333
2018-08-25,KWK,25,54.75833333333333
2018-08-26,KWK,25,54.471666666666664
2018-08-27,KWK,25,54.44166666666667
2018-08-28,KWK,25,54.725833333333334
2018-08-29,KWK,25,55.145833333333336
2018-08-30,KWK,25,55.2225
2018-08-31,KWK,25,55.11
2018-09-01,KWK,25,54.11083333333333
2018-09-02,KWK,25,53.50833333333333
2018-09-03,KWK,25,53.63666666666666
2018-09-04,KWK,25,53.87155172413793
2018-09-05,KWK,25,54.26460176991151
2018-09-06,KWK,25,54.306666666666665
2018-09-07,KWK,25,54.086666666666666
2018-09-08,KWK,25,53.8225
2018-09-09,KWK,25,53.7225
2018-09-10,KWK,25,53.65833333333333
2018-09-11,KWK,25,53.5075
2018-09-12,KWK,25,53.556666666666665
2018-09-13,KWK,25,53.689166666666665
2018-09-14,KWK,25,53.89666666666667
2018-09-15,KWK,25,54.07083333333333
2018-09-16,KWK,25,53.94
2018-09-17,KWK,25,53.785833333333336
2018-09-18,KWK,25,54.01
2018-09-19,KWK,25,54.2175
2018-09-20,KWK,25,54.59166666666667
2018-09-21,KWK,25,54.405833333333334
2018-09-22,KWK,25,53.9425
2018-09-23,KWK,25,54.11333333333334
2018-09-24,KWK,25,54.3325
2018-09-25,KWK,25,54.29666666666667
2018-09-26,KWK,25,54.020833333333336
2018-09-27,KWK,25,53.458333333333336
2018-09-28,KWK,25,53.6325
2018-09-29,KWK,25,53.954166666666666
2018-09-30,KWK,25,53.983333333333334
2018-10-01,KWK,25,53.83083333333333
2018-10-02,KWK,25,53.42
2018-10-03,KWK,25,54.05
2018-10-04,KWK,25,54.775
2018-10-05,KWK,25,54.80166666666667
2018-10-06,KWK,25,54.818333333333335
2018-10-07,KWK,25,54.9175
2018-10-08,KWK,25,54.649166666666666
2018-10-09,KWK,25,54.94416666666667
2018-10-10,KWK,25,54.7275
2018-10-11,KWK,25,54.568333333333335
2018-10-12,KWK,25,54.56
2018-10-13,KWK,25,54.60333333333333
2018-10-14,KWK,25,54.53916666666667
2018-10-15,KWK,25,53.98083333333334
2018-10-16,KWK,25,54.23109243697479
2018-10-17,KWK,25,54.62166666666667
2018-10-18,KWK,25,54.516666666666666
2018-10-19,KWK,25,54.64
2018-10-20,KWK,25,54.92666666666667
2018-10-21,KWK,25,54.667226890756304
2018-10-22,KWK,25,54.99583333333333
2018-10-23,KWK,25,54.850833333333334
2018-10-24,KWK,25,54.96050420168067
2018-10-25,KWK,25,55.17583333333334
2018-10-26,KWK,25,55.48416666666667
2018-10-27,KWK,25,55.678333333333335
2018-10-28,KWK,25,55.59075630252101
2018-10-29,KWK,25,54.82
2018-10-30,KWK,25,54.32016806722689
2018-10-31,KWK,25,54.22016806722689
2018-11-01,KWK,25,54.685833333333335
2018-11-02,KWK,25,55.014406779661016
2018-11-03,KWK,25,55.12016806722689
2018-11-04,KWK,25,54.94649122807017
2018-11-05,KWK,25,54.7475
2018-11-06,KWK,25,54.67666666666667
2018-11-07,KWK,25,54.31764705882353
2018-11-08,KWK,25,53.735
2018-11-09,KWK,25,53.34583333333333
2018-11-10,KWK,25,53.38333333333333
2018-11-11,KWK,25,53.5975
2018-11-12,KWK,25,53.43333333333333
2018-11-13,KWK,25,53.39
2018-11-14,KWK,25,53.04416666666667
2018-11-15,KWK,25,53.08
2018-11-16,KWK,25,53.14083333333333
2018-11-17,KWK,25,53.1625
2018-11-18,KWK,25,53.1275
2018-11-19,KWK,25,53.15416666666667
2018-11-20,KWK,25,53.20666666666666
2018-11-21,KWK,25,53.28
2018-11-22,KWK,25,53.56166666666667
2018-11-23,KWK,25,53.70166666666667
2018-11-24,KWK,25,54.222500000000004
2018-11-25,KWK,25,54.134166666666665
2018-11-26,KWK,25,53.995
2018-11-27,KWK,25,53.75666666666667
2018-11-28,KWK,25,53.63916666666667
2018-11-29,KWK,25,53.83904761904762
2018-11-30,KWK,25,52.72380952380952
2018-12-01,KWK,25,52.725833333333334
2018-12-02,KWK,25,52.221666666666664
2018-12-03,KWK,25,51.5675
2018-12-04,KWK,25,51.75
2018-12-05,KWK,25,52.206722689075626
2018-12-06,KWK,25,52.026666666666664
2018-12-07,KWK,25,51.704166666666666
2018-12-08,KWK,25,51.6327731092437
2018-12-09,KWK,25,51.81440677966102
2018-12-10,KWK,25,52.05714285714286
2018-12-11,KWK,25,51.935833333333335
2018-12-12,KWK,25,51.90416666666667
2018-12-13,KWK,25,51.744166666666665
2018-12-14,KWK,25,51.781666666666666
2018-12-15,KWK,25,52.009166666666665
2018-12-16,KWK,25,52.3925
2018-12-17,KWK,25,51.765546218487394
2018-12-18,KWK,25,52.33529411764706
2018-12-19,KWK,25,52.888333333333335
2018-12-20,KWK,25,52.87983193277311
2018-12-21,KWK,25,52.9125
2018-12-22,KWK,25,52.04666666666667
2018-12-23,KWK,25,51.685833333333335
2018-12-24,KWK,25,51.585
2018-12-25,KWK,25,50.2875
2018-12-26,KWK,25,50.4275
2018-12-27,KWK,25,50.21083333333333
2018-12-28,KWK,25,49.83220338983051
2018-12-29,KWK,25,49.869166666666665
2018-12-30,KWK,25,50.32436974789916
2018-12-31,KWK,25,50.0575
2019-01-01,KWK,25,49.33076923076923
2019-01-02,KWK,25,49.34453781512605
2019-01-03,KWK,25,49.439166666666665
2019-01-04,KWK,25,49.63361344537815
2019-01-05,KWK,25,49.67583333333333
2019-01-06,KWK,25,49.22
2019-01-07,KWK,25,48.58067226890756
2019-01-08,KWK,25,49.860176991150446
2019-01-09,KWK,25,50.27047619047619
2019-01-10,KWK,25,50.68
2019-01-11,KWK,25,50.23583333333333
2019-01-12,KWK,25,50.083333333333336
2019-01-13,KWK,25,50.02201834862385
2019-01-14,KWK,25,49.55825242718446
2019-01-15,KWK,25,50.028333333333336
2019-01-16,KWK,25,49.729166666666664
2019-01-17,KWK,25,49.89059829059829
2019-01-18,KWK,25,49.44642857142857
2019-01-19,KWK,25,49.39532710280374
2019-01-20,KWK,25,50.016666666666666
2019-01-21,KWK,25,49.10927835051547
2019-01-22,KWK,25,48.68556701030928
2019-01-23,KWK,25,48.555
2019-01-24,KWK,25,48.73854166666666
2019-01-25,KWK,25,49.079166666666666
2019-01-26,KWK,25,49.295833333333334
2019-01-27,KWK,25,49.75208333333333
2019-01-28,KWK,25,50.06041666666667
2019-01-29,KWK,25,50.24583333333334
2019-01-30,KWK,25,50.61354166666667
2019-01-31,KWK,25,50.82604166666667
2019-02-01,KWK,25,50.947916666666664
2019-02-02,KWK,25,50.592708333333334
2019-02-03,KWK,25,50.416666666666664
2019-02-04,KWK,25,49.282291666666666
2019-02-05,KWK,25,48.2875
2019-02-06,KWK,25,48.096875
2019-02-07,KWK,25,47.817708333333336
2019-02-08,KWK,25,48.061458333333334
2019-02-09,KWK,25,48.302083333333336
2019-02-10,KWK,25,47.159375
2019-02-11,KWK,25,47.153125
2019-02-12,KWK,25,47.71875
2019-02-13,KWK,25,44.31395348837209
2019-02-14,KWK,25,42.56875
2019-02-15,KWK,25,45.49166666666667
2019-02-16,KWK,25,46.734375
2019-02-17,KWK,25,47.182291666666664
2019-02-18,KWK,25,47.03958333333333
2019-02-19,KWK,25,46.878125
2019-02-20,KWK,25,47.43125
2019-02-21,KWK,25,47.66979166666667
2019-02-22,KWK,25,47.02708333333334
2019-02-23,KWK,25,47.10208333333333
2019-02-24,KWK,25,47.45
2019-02-25,KWK,25,47.40833333333333
2019-02-26,KWK,25,47.66875
2019-02-27,KWK,25,48.178125
2019-02-28,KWK,25,48.615625
2019-03-01,KWK,25,48.307291666666664
2019-03-02,KWK,25,47.932291666666664
2019-03-03,KWK,25,48.4
2019-03-04,KWK,25,48.55346534653465
2019-03-05,KWK,25,48.43083333333333
2019-03-06,KWK,25,48.615
2019-03-07,KWK,25,49.05833333333334
2019-03-08,KWK,25,48.403333333333336
2019-03-09,KWK,25,48.10333333333333
2019-03-10,KWK,25,47.861666666666665
2019-03-11,KWK,25,48.43416666666667
2019-03-12,KWK,25,48.67333333333333
2019-03-13,KWK,25,48.51416666666667
2019-03-14,KWK,25,48.47833333333333
2019-03-15,KWK,25,48.6925
2019-03-16,KWK,25,48.995
2019-03-17,KWK,25,49.189166666666665
2019-03-18,KWK,25,49.4225
2019-03-19,KWK,25,49.638333333333335
2019-03-20,KWK,25,49.73416666666667
2019-03-21,KWK,25,49.6325
2019-03-22,KWK,25,49.93666666666667
2019-03-23,KWK,25,49.43333333333333
2019-03-24,KWK,25,50.22833333333333
2019-03-25,KWK,25,50.08416666666667
2019-03-26,KWK,25,49.785
2019-03-27,KWK,25,50.43833333333333
2019-03-28,KWK,25,49.77166666666667
2019-03-29,KWK,25,49.946666666666665
2019-03-30,KWK,25,50.413333333333334
2019-03-31,KWK,25,50.763333333333335
2019-04-01,KWK,25,51.22666666666667
2019-04-02,KWK,25,50.685
2019-04-03,KWK,25,50.77166666666667
2019-04-04,KWK,25,50.310833333333335
2019-04-05,KWK,25,49.555
2019-04-06,KWK,25,49.244166666666665
2019-04-07,KWK,25,49.314166666666665
2019-04-08,KWK,25,49.56166666666667
2019-04-09,KWK,25,50.5325
2019-04-10,KWK,25,49.8975
2019-04-11,KWK,25,50.07
2019-04-12,KWK,25,49.94833333333333
2019-04-13,KWK,25,50.44916666666667
2019-04-14,KWK,25,50.52166666666667
2019-04-15,KWK,25,50.096666666666664
2019-04-16,KWK,25,50.1425
2019-04-17,KWK,25,51.303333333333335
2019-04-18,KWK,25,52.479166666666664
2019-04-19,KWK,25,53.3725
2019-04-20,KWK,25,53.641666666666666
2019-04-21,KWK,25,52.89333333333333
2019-04-22,KWK,25,53.99583333333333
2019-04-23,KWK,25,54.99583333333333
2019-04-24,KWK,25,56.06
2019-04-25,KWK,25,56.594166666666666
2019-04-26,KWK,25,56.96666666666667
2019-04-27,KWK,25,56.52
2019-04-28,KWK,25,56.53916666666667
2019-04-29,KWK,25,56.40833333333333
2019-04-30,KWK,25,56.385
2019-05-01,KWK,25,55.895
2019-05-02,KWK,25,55.62083333333333
2019-05-03,KWK,25,56.108333333333334
2019-05-04,KWK,25,55.9725
2019-05-05,KWK,25,55.63166666666667
2019-05-06,KWK,25,55.65416666666667
2019-05-07,KWK,25,55.86
2019-05-08,KWK,25,56.02333333333333
2019-05-09,KWK,25,56.229166666666664
2019-05-10,KWK,25,55.700833333333335
2019-05-11,KWK,25,55.276666666666664
2019-05-12,KWK,25,55.20333333333333
2019-05-13,KWK,25,55.266666666666666
2019-05-14,KWK,25,54.71666666666667
2019-05-15,KWK,25,53.9525
2019-05-16,KWK,25,53.00416666666667
2019-05-17,KWK,25,52.57070707070707
2019-05-18,KWK,25,52.69375
2019-05-19,KWK,25,52.75625
2019-05-20,KWK,25,53.871875
2019-05-21,KWK,25,53.97083333333333
2019-05-22,KWK,25,53.88645833333333
2019-05-23,KWK,25,54.589423076923076
2019-05-24,KWK,25,55.45166666666667
2019-05-25,KWK,25,55.70666666666666
2019-05-26,KWK,25,54.84166666666667
2019-05-27,KWK,25,54.08583333333333
2019-05-28,KWK,25,54.233333333333334
2019-05-29,KWK,25,55.05916666666667
2019-05-30,KWK,25,54.573584905660375
2019-05-31,KWK,25,53.95462184873949
2019-06-01,KWK,25,54.63916666666667
2019-06-02,KWK,25,54.84916666666667
2019-06-03,KWK,25,55.034166666666664
2019-06-04,KWK,25,55.2325
2019-06-05,KWK,25,55.17583333333333
2019-06-06,KWK,25,54.97083333333333
2019-06-07,KWK,25,54.11416666666667
2019-06-08,KWK,25,53.98583333333333
2019-06-09,KWK,25,54.208333333333336
2019-06-10,KWK,25,54.472500000000004
2019-06-11,KWK,25,54.905833333333334
2019-06-12,KWK,25,55.1875
2019-06-13,KWK,25,55.2175
2019-06-14,KWK,25,55.721666666666664
2019-06-15,KWK,25,55.785833333333336
2019-06-16,KWK,25,55.28916666666667
2019-06-17,KWK,25,55.630833333333335
2019-06-18,KWK,25,55.39333333333333
2019-06-19,KWK,25,55.22666666666667
2019-06-20,KWK,25,54.93
2019-06-21,KWK,25,54.333333333333336
2019-06-22,KWK,25,54.549166666666665
2019-06-23,KWK,25,54.86083333333333
2019-06-24,KWK,25,55.001666666666665
2019-06-25,KWK,25,54.96
2019-06-26,KWK,25,54.424166666666665
2019-06-27,KWK,25,54.225
2019-06-28,KWK,25,54.645
2019-06-29,KWK,25,54.906666666666666
2019-06-30,KWK,25,54.52166666666667
2019-07-01,KWK,25,54.564166666666665
2019-07-02,KWK,25,54.6275
2019-07-03,KWK,25,54.8325
2019-07-04,KWK,25,54.940677966101696
2019-07-05,KWK,25,55.31090909090909
2019-07-06,KWK,25,55.44054054054054
2019-07-07,KWK,25,55.488073394495416
2019-07-08,KWK,25,55.63703703703704
2019-07-09,KWK,25,55.43909090909091
2019-07-10,KWK,25,54.61666666666667
2019-07-11,KWK,25,55.34392523364486
2019-07-12,KWK,25,55.03916666666667
2019-07-13,KWK,25,55.40252100840336
2019-07-14,KWK,25,55.469166666666666
2019-07-15,KWK,25,55.285
2019-07-16,KWK,25,55.104166666666664
2019-07-17,KWK,25,55.270833333333336
2019-07-18,KWK,25,55.44083333333333
2019-07-19,KWK,25,55.21
2019-07-20,KWK,25,54.973333333333336
2019-07-21,KWK,25,54.88
2019-07-22,KWK,25,54.68333333333333
2019-07-23,KWK,25,55.026666666666664
2019-07-24,KWK,25,55.14416666666666
2019-07-25,KWK,25,54.55916666666667
2019-07-26,KWK,25,54.00416666666667
2019-07-27,KWK,25,54.181666666666665
2019-07-28,KWK,25,54.38666666666667
2019-07-29,KWK,25,54.274166666666666
2019-07-30,KWK,25,54.53333333333333
2019-07-31,KWK,25,54.361666666666665
2019-08-01,KWK,25,54.51916666666666
2019-08-02,KWK,25,54.23153153153153
2019-08-03,KWK,25,54.434375
