datetime,location_id,parameter_id,parameter_value
2017-04-25,SHA,8,29445.56923076923
2017-04-26,SHA,8,24840.390625
2017-04-27,SHA,8,22606.5
2017-04-28,SHA,8,20552.794520547945
2017-04-29,SHA,8,18736.219178082192
2017-04-30,SHA,8,17120.424657534248
2017-05-01,SHA,8,15639.986301369863
2017-05-02,SHA,8,14272.205479452055
2017-05-03,SHA,8,12783.945205479453
2017-05-04,SHA,8,11480.410958904109
2017-05-05,SHA,8,10285.671232876712
2017-05-06,SHA,8,9376.123287671233
2017-05-07,SHA,8,11186.150684931506
2017-05-08,SHA,8,13161.917808219177
2017-05-09,SHA,8,13956.945205479453
2017-05-10,SHA,8,14398.356164383562
2017-05-11,SHA,8,14382.013698630137
2017-05-12,SHA,8,14253.986301369863
2017-05-13,SHA,8,14317.068493150686
2017-05-14,SHA,8,14290.767123287671
2017-05-15,SHA,8,14128.684931506848
2017-05-16,SHA,8,13910.589041095891
2017-05-17,SHA,8,13788.287671232876
2017-05-18,SHA,8,13625.712328767124
2017-05-19,SHA,8,13455.808219178081
2017-05-20,SHA,8,12842.410958904109
2017-05-21,SHA,8,12716.027397260274
2017-05-22,SHA,8,12743.301369863013
2017-05-23,SHA,8,12814.479452054795
2017-05-24,SHA,8,12586.561643835616
2017-05-25,SHA,8,12039.95890410959
2017-05-26,SHA,8,11613.493150684932
2017-05-27,SHA,8,11425.342857142858
2017-05-28,SHA,8,11285.575342465754
2017-05-29,SHA,8,11361.054794520547
2017-05-30,SHA,8,11395.876712328767
2017-05-31,SHA,8,11351.452054794521
2017-06-01,SHA,8,11476.27397260274
2017-06-02,SHA,8,9477.575342465754
2017-06-03,SHA,8,4701.41095890411
2017-06-04,SHA,8,4721.602739726028
2017-06-05,SHA,8,6353.684931506849
2017-06-06,SHA,8,11305.534246575342
2017-06-07,SHA,8,11214.479452054795
2017-06-08,SHA,8,10959.27397260274
2017-06-09,SHA,8,10521.410958904109
2017-06-10,SHA,8,10433.164383561643
2017-06-11,SHA,8,10375.13698630137
2017-06-12,SHA,8,10290.986301369863
2017-06-13,SHA,8,10274.09589041096
2017-06-14,SHA,8,10132.945205479453
2017-06-15,SHA,8,10018.520547945205
2017-06-16,SHA,8,9800.931506849314
2017-06-17,SHA,8,9635.931506849314
2017-06-18,SHA,8,9603.917808219177
2017-06-19,SHA,8,9680.452054794521
2017-06-20,SHA,8,9893.027397260274
2017-06-21,SHA,8,9944.753424657534
2017-06-22,SHA,8,9878.767123287671
2017-06-23,SHA,8,9704.794520547945
2017-06-24,SHA,8,9527.13698630137
2017-06-25,SHA,8,9403.520547945205
2017-06-26,SHA,8,9365.082191780823
2017-06-27,SHA,8,9356.86301369863
2017-06-28,SHA,8,9288.876712328767
2017-06-29,SHA,8,9201.589041095891
2017-06-30,SHA,8,9125.438356164384
2017-07-01,SHA,8,9102.630136986301
2017-07-02,SHA,8,9118.438356164384
2017-07-03,SHA,8,9168.986301369863
2017-07-04,SHA,8,9181.301369863013
2017-07-05,SHA,8,9194.246575342466
2017-07-06,SHA,8,9213.111111111111
2017-07-07,SHA,8,9154.589041095891
2017-07-08,SHA,8,9092.315068493152
2017-07-09,SHA,8,9073.72602739726
2017-07-10,SHA,8,9112.753424657534
2017-07-11,SHA,8,9068.917808219177
2017-07-12,SHA,8,9049.13698630137
2017-07-13,SHA,8,8996.72602739726
2017-07-14,SHA,8,9067.945205479453
2017-07-15,SHA,8,9072.95890410959
2017-07-16,SHA,8,9074.438356164384
2017-07-17,SHA,8,9066.356164383562
2017-07-18,SHA,8,8986.328767123288
2017-07-19,SHA,8,9044.493150684932
2017-07-20,SHA,8,8993.684931506848
2017-07-21,SHA,8,8997.575342465754
2017-07-22,SHA,8,8927.150684931506
2017-07-23,SHA,8,8945.109589041096
2017-07-24,SHA,8,8983.95890410959
2017-07-25,SHA,8,8960.219178082192
2017-07-26,SHA,8,9051.315068493152
2017-07-27,SHA,8,9070.630136986301
2017-07-28,SHA,8,9155.534246575342
2017-07-29,SHA,8,9049.09589041096
2017-07-30,SHA,8,9073.95890410959
2017-07-31,SHA,8,8990.808219178081
2017-08-01,SHA,8,9148.780821917808
2017-08-02,SHA,8,9126.95890410959
2017-08-03,SHA,8,9153.191780821919
2017-08-04,SHA,8,9123.09589041096
2017-08-05,SHA,8,8863.643835616438
2017-08-06,SHA,8,8840.602739726028
2017-08-07,SHA,8,8775.616438356165
2017-08-08,SHA,8,8844.890410958904
2017-08-09,SHA,8,8892.767123287671
2017-08-10,SHA,8,9054.082191780823
2017-08-11,SHA,8,9066.287671232876
2017-08-12,SHA,8,9193.356164383562
2017-08-13,SHA,8,9203.232876712329
2017-08-14,SHA,8,9255.013698630137
2017-08-15,SHA,8,9293.945205479453
2017-08-16,SHA,8,9380.452054794521
2017-08-17,SHA,8,9423.356164383562
2017-08-18,SHA,8,9456.493150684932
2017-08-19,SHA,8,9315.684931506848
2017-08-20,SHA,8,9220.342465753425
2017-08-21,SHA,8,9224.084507042253
2017-08-22,SHA,8,9277.527777777777
2017-08-23,SHA,8,9350.681818181818
2017-08-24,SHA,8,9414.287671232876
2017-08-25,SHA,8,9537.180555555555
2017-08-26,SHA,8,9580.971830985916
2017-08-27,SHA,8,9554.205479452055
2017-08-28,SHA,8,9539.589041095891
2017-08-29,SHA,8,9163.164383561643
2017-08-30,SHA,8,8680.835616438357
2017-08-31,SHA,8,8518.109589041096
2017-09-01,SHA,8,8383.547945205479
2017-09-02,SHA,8,8375.013698630137
2017-09-03,SHA,8,8467.780821917808
2017-09-04,SHA,8,8483.657534246575
2017-09-05,SHA,8,8532.082191780823
2017-09-06,SHA,8,8611.534246575342
2017-09-07,SHA,8,8715.835616438357
2017-09-08,SHA,8,8769.917808219177
2017-09-09,SHA,8,8837.479452054795
2017-09-10,SHA,8,8867
2017-09-11,SHA,8,8974.698630136987
2017-09-12,SHA,8,8946.150684931506
2017-09-13,SHA,8,8969.780821917808
2017-09-14,SHA,8,8979.917808219177
2017-09-15,SHA,8,8937.506849315068
2017-09-16,SHA,8,8958.068493150686
2017-09-17,SHA,8,8965.191780821919
2017-09-18,SHA,8,8970.849315068494
2017-09-19,SHA,8,9011.410958904109
2017-09-20,SHA,8,9050.808219178081
2017-09-21,SHA,8,9056.890410958904
2017-09-22,SHA,8,8989.917808219177
2017-09-23,SHA,8,8974.246575342466
2017-09-24,SHA,8,8947.27397260274
2017-09-25,SHA,8,8977.739726027397
2017-09-26,SHA,8,8992.424657534246
2017-09-27,SHA,8,9023.520547945205
2017-09-28,SHA,8,9040.86301369863
2017-09-29,SHA,8,9027.013698630137
2017-09-30,SHA,8,8995.712328767124
2017-10-01,SHA,8,8696.547945205479
2017-10-02,SHA,8,8350.671232876712
2017-10-03,SHA,8,8239.444444444445
2017-10-04,SHA,8,8090.684931506849
2017-10-05,SHA,8,8033.780821917808
2017-10-06,SHA,8,8027.369863013699
2017-10-07,SHA,8,8014.191780821918
2017-10-08,SHA,8,8011.821917808219
2017-10-09,SHA,8,7948.890410958904
2017-10-10,SHA,8,7922.260273972603
2017-10-11,SHA,8,7695.835616438356
2017-10-12,SHA,8,7654.055555555556
2017-10-13,SHA,8,7617.945205479452
2017-10-14,SHA,8,7579.876712328767
2017-10-15,SHA,8,7571.45205479452
2017-10-16,SHA,8,7573.835616438356
2017-10-17,SHA,8,7565.1506849315065
2017-10-18,SHA,8,7508.739726027397
2017-10-19,SHA,8,7518.260273972603
2017-10-20,SHA,8,7510.45205479452
2017-10-21,SHA,8,7569.698630136986
2017-10-22,SHA,8,7591.657534246576
2017-10-23,SHA,8,7632.178082191781
2017-10-24,SHA,8,7619.739726027397
2017-10-25,SHA,8,7599.534246575343
2017-10-26,SHA,8,7584.287671232877
2017-10-27,SHA,8,7556.767123287671
2017-10-28,SHA,8,7464.8493150684935
2017-10-29,SHA,8,7435.013698630137
2017-10-30,SHA,8,7453.7945205479455
2017-10-31,SHA,8,7467.054794520548
2017-11-01,SHA,8,7523.45205479452
2017-11-02,SHA,8,7426.8493150684935
2017-11-03,SHA,8,7438.861111111111
2017-11-04,SHA,8,7502.493150684932
2017-11-05,SHA,8,7260.757142857143
2017-11-06,SHA,8,6749.821917808219
2017-11-07,SHA,8,6440.342465753424
2017-11-08,SHA,8,5967.506849315068
2017-11-09,SHA,8,5868
2017-11-10,SHA,8,6022.493150684932
2017-11-11,SHA,8,6101.328767123287
2017-11-12,SHA,8,6063.602739726028
2017-11-13,SHA,8,5924.13698630137
2017-11-14,SHA,8,5751.246575342466
2017-11-15,SHA,8,5670.479452054795
2017-11-16,SHA,8,6652.698630136986
2017-11-17,SHA,8,7376.6164383561645
2017-11-18,SHA,8,7144.753424657534
2017-11-19,SHA,8,6868.465753424657
2017-11-20,SHA,8,6145.328767123287
2017-11-21,SHA,8,6543.630136986301
2017-11-22,SHA,8,6271.671232876713
2017-11-23,SHA,8,6550.780821917808
2017-11-24,SHA,8,6187.671232876713
2017-11-25,SHA,8,5907.890410958904
2017-11-26,SHA,8,5831.45205479452
2017-11-27,SHA,8,6190.506849315068
2017-11-28,SHA,8,6098.780821917808
2017-11-29,SHA,8,6312.753424657534
2017-11-30,SHA,8,6097.876712328767
2017-12-01,SHA,8,5833.41095890411
2017-12-02,SHA,8,5658.58904109589
2017-12-03,SHA,8,5552.246575342466
2017-12-04,SHA,8,5496.178082191781
2017-12-05,SHA,8,5413.506849315068
2017-12-06,SHA,8,5366.054794520548
2017-12-07,SHA,8,5313.068493150685
2017-12-08,SHA,8,5228.246575342466
2017-12-09,SHA,8,5189.305555555556
2017-12-10,SHA,8,5127.45205479452
2017-12-11,SHA,8,5095.986301369863
2017-12-12,SHA,8,5095.068493150685
2017-12-13,SHA,8,5077.698630136986
2017-12-14,SHA,8,5062.041095890411
2017-12-15,SHA,8,5117.219178082192
2017-12-16,SHA,8,5184.041095890411
2017-12-17,SHA,8,5145.1506849315065
2017-12-18,SHA,8,5152.86301369863
2017-12-19,SHA,8,5277.219178082192
2017-12-20,SHA,8,5287.986301369863
2017-12-21,SHA,8,5309.356164383562
2017-12-22,SHA,8,5307.808219178082
2017-12-23,SHA,8,5308.712328767123
2017-12-24,SHA,8,5249.027397260274
2017-12-25,SHA,8,5228.534246575343
2017-12-26,SHA,8,5306.219178082192
2017-12-27,SHA,8,5345.575342465753
2017-12-28,SHA,8,5360.287671232877
2017-12-29,SHA,8,5317.054794520548
2017-12-30,SHA,8,5299.753424657534
2017-12-31,SHA,8,5289.958904109589
2018-01-01,SHA,8,5242.493150684932
2018-01-02,SHA,8,5088.356164383562
2018-01-03,SHA,8,4910.342465753424
2018-01-04,SHA,8,4766.630136986301
2018-01-05,SHA,8,4675.767123287671
2018-01-06,SHA,8,4583.54794520548
2018-01-07,SHA,8,4524.013698630137
2018-01-08,SHA,8,4650.082191780822
2018-01-09,SHA,8,5608.465753424657
2018-01-10,SHA,8,6222.123287671233
2018-01-11,SHA,8,6966.8493150684935
2018-01-12,SHA,8,6491.328767123287
2018-01-13,SHA,8,6005.397260273972
2018-01-14,SHA,8,5723.109589041096
2018-01-15,SHA,8,5556.712328767123
2018-01-16,SHA,8,5442.767123287671
2018-01-17,SHA,8,5350.575342465753
2018-01-18,SHA,8,5365.671232876713
2018-01-19,SHA,8,6521.54794520548
2018-01-20,SHA,8,6288.739726027397
2018-01-21,SHA,8,6770.575342465753
2018-01-22,SHA,8,6824.465753424657
2018-01-23,SHA,8,6637.027397260274
2018-01-24,SHA,8,6954.068493150685
2018-01-25,SHA,8,7649.808219178082
2018-01-26,SHA,8,7460.232876712329
2018-01-27,SHA,8,7503.328767123287
2018-01-28,SHA,8,7010.712328767123
2018-01-29,SHA,8,6457.917808219178
2018-01-30,SHA,8,6133.054794520548
2018-01-31,SHA,8,5957.109589041096
2018-02-01,SHA,8,5842.41095890411
2018-02-02,SHA,8,5723.575342465753
2018-02-03,SHA,8,5611.438356164384
2018-02-04,SHA,8,5595.520547945205
2018-02-05,SHA,8,5563.027397260274
2018-02-06,SHA,8,5526.287671232877
2018-02-07,SHA,8,5431.232876712329
2018-02-08,SHA,8,5328.095890410959
2018-02-09,SHA,8,5232.684931506849
2018-02-10,SHA,8,5186.753424657534
2018-02-11,SHA,8,5106.657534246576
2018-02-12,SHA,8,4970.301369863014
2018-02-13,SHA,8,4853.945205479452
2018-02-14,SHA,8,4727.041095890411
2018-02-15,SHA,8,4705.506849315068
2018-02-16,SHA,8,4536.671232876713
2018-02-17,SHA,8,4389.835616438356
2018-02-18,SHA,8,4224.328767123287
2018-02-19,SHA,8,4161.890410958904
2018-02-20,SHA,8,4076.7397260273974
2018-02-21,SHA,8,4023.4246575342468
2018-02-22,SHA,8,3938.4931506849316
2018-02-23,SHA,8,3840.1369863013697
2018-02-24,SHA,8,3843.178082191781
2018-02-25,SHA,8,3872.5479452054797
2018-02-26,SHA,8,3895.5068493150684
2018-02-27,SHA,8,3889.917808219178
2018-02-28,SHA,8,3899.8356164383563
2018-03-01,SHA,8,4127.3835616438355
2018-03-02,SHA,8,4263.561643835616
2018-03-03,SHA,8,4357.465753424657
2018-03-04,SHA,8,4588.835616438356
2018-03-05,SHA,8,4554.58904109589
2018-03-06,SHA,8,4474.164383561644
2018-03-07,SHA,8,4365.068493150685
2018-03-08,SHA,8,4229.534246575343
2018-03-09,SHA,8,4219.753424657534
2018-03-10,SHA,8,4293.479452054795
2018-03-11,SHA,8,4331.083333333333
2018-03-12,SHA,8,4306.424657534247
2018-03-13,SHA,8,4440.356164383562
2018-03-14,SHA,8,5527.465753424657
2018-03-15,SHA,8,6969.726027397261
2018-03-16,SHA,8,8827.315068493152
2018-03-17,SHA,8,7841.260273972603
2018-03-18,SHA,8,4418.986301369863
2018-03-19,SHA,8,4279.232876712329
2018-03-20,SHA,8,5879.657534246576
2018-03-21,SHA,8,5731.602739726028
2018-03-22,SHA,8,7993.931506849315
2018-03-23,SHA,8,10539.72602739726
2018-03-24,SHA,8,11263.013698630137
2018-03-25,SHA,8,9898.602739726028
2018-03-26,SHA,8,8316.164383561643
2018-03-27,SHA,8,7331.493150684932
2018-03-28,SHA,8,6663.780821917808
2018-03-29,SHA,8,6282.561643835616
2018-03-30,SHA,8,6011.273972602739
2018-03-31,SHA,8,5836.54794520548
2018-04-01,SHA,8,5681.2054794520545
2018-04-02,SHA,8,5567.164383561644
2018-04-03,SHA,8,5437.465753424657
2018-04-04,SHA,8,5323
2018-04-05,SHA,8,5262.671232876713
2018-04-06,SHA,8,5474.41095890411
2018-04-07,SHA,8,14575.205479452055
2018-04-08,SHA,8,13836.630136986301
2018-04-09,SHA,8,12741.410958904109
2018-04-10,SHA,8,11163.698630136987
2018-04-11,SHA,8,9510.356164383562
2018-04-12,SHA,8,8408.013698630137
2018-04-13,SHA,8,7619.890410958904
2018-04-14,SHA,8,7104.671232876713
2018-04-15,SHA,8,6690.630136986301
2018-04-16,SHA,8,6445.767123287671
2018-04-17,SHA,8,6241.465753424657
2018-04-18,SHA,8,6180.7945205479455
2018-04-19,SHA,8,5965.013698630137
2018-04-20,SHA,8,5812.013698630137
2018-04-21,SHA,8,5881.876712328767
2018-04-22,SHA,8,5809.109589041096
2018-04-23,SHA,8,5907.301369863014
2018-04-24,SHA,8,6021.753424657534
2018-04-25,SHA,8,6094.534246575343
2018-04-26,SHA,8,6278.438356164384
2018-04-27,SHA,8,6412.068493150685
2018-04-28,SHA,8,6456.986301369863
2018-04-29,SHA,8,6661.945205479452
2018-04-30,SHA,8,6742.671232876713
2018-05-01,SHA,8,6819.904109589041
2018-05-02,SHA,8,6904.86301369863
2018-05-03,SHA,8,6820.671232876713
2018-05-04,SHA,8,6643.068493150685
2018-05-05,SHA,8,6832.821917808219
2018-05-06,SHA,8,7057.232876712329
2018-05-07,SHA,8,7160.534246575343
2018-05-08,SHA,8,7305.2054794520545
2018-05-09,SHA,8,6941.41095890411
2018-05-10,SHA,8,7407.534246575343
2018-05-11,SHA,8,7345.191780821918
2018-05-12,SHA,8,7417.2054794520545
2018-05-13,SHA,8,7418.232876712329
2018-05-14,SHA,8,7343.438356164384
2018-05-15,SHA,8,7316.506849315068
2018-05-16,SHA,8,7512.890410958904
2018-05-17,SHA,8,7742.739726027397
2018-05-18,SHA,8,7891.684931506849
2018-05-19,SHA,8,7996.931506849315
2018-05-20,SHA,8,8042.561643835616
2018-05-21,SHA,8,8139.232876712329
2018-05-22,SHA,8,8265.671232876712
2018-05-23,SHA,8,8421.945205479453
2018-05-24,SHA,8,8371.424657534246
2018-05-25,SHA,8,8403.150684931506
2018-05-26,SHA,8,8593.219178082192
2018-05-27,SHA,8,8729.219178082192
2018-05-28,SHA,8,8787.72602739726
2018-05-29,SHA,8,8784.246575342466
2018-05-30,SHA,8,8696.260273972603
2018-05-31,SHA,8,8427.27536231884
2018-06-01,SHA,8,8110.840579710145
2018-06-02,SHA,8,7982.178082191781
2018-06-03,SHA,8,7959.109589041096
2018-06-04,SHA,8,8025.986301369863
2018-06-05,SHA,8,8258.410958904109
2018-06-06,SHA,8,8371.397260273972
2018-06-07,SHA,8,8412.547945205479
2018-06-08,SHA,8,8388.589041095891
2018-06-09,SHA,8,8330.479452054795
2018-06-10,SHA,8,8208.917808219177
2018-06-11,SHA,8,8281.630136986301
2018-06-12,SHA,8,8349.890410958904
2018-06-13,SHA,8,8558.17808219178
2018-06-14,SHA,8,8629.712328767124
2018-06-15,SHA,8,8674.315068493152
2018-06-16,SHA,8,8733.301369863013
2018-06-17,SHA,8,8821.438356164384
2018-06-18,SHA,8,9173.13698630137
2018-06-19,SHA,8,9492.520547945205
2018-06-20,SHA,8,9658.04109589041
2018-06-21,SHA,8,9689.09589041096
2018-06-22,SHA,8,9436.616438356165
2018-06-23,SHA,8,9303.876712328767
2018-06-24,SHA,8,9218.82191780822
2018-06-25,SHA,8,9530.328767123288
2018-06-26,SHA,8,9734.657534246575
2018-06-27,SHA,8,9828.72602739726
2018-06-28,SHA,8,9939.739726027397
2018-06-29,SHA,8,10059.972602739726
2018-06-30,SHA,8,10151.465753424658
2018-07-01,SHA,8,10194.479452054795
2018-07-02,SHA,8,10248.342465753425
2018-07-03,SHA,8,10289.986301369863
2018-07-04,SHA,8,10473.630136986301
2018-07-05,SHA,8,10654.422535211268
2018-07-06,SHA,8,10691.142857142857
2018-07-07,SHA,8,10641.438356164384
2018-07-08,SHA,8,10637.753846153846
2018-07-09,SHA,8,10716.410958904109
2018-07-10,SHA,8,10813.287671232876
2018-07-11,SHA,8,10861.876712328767
2018-07-12,SHA,8,10877.794520547945
2018-07-13,SHA,8,10796.630136986301
2018-07-14,SHA,8,10768.123287671233
2018-07-15,SHA,8,10842.849315068494
2018-07-16,SHA,8,10857.164383561643
2018-07-17,SHA,8,10938.246575342466
2018-07-18,SHA,8,10942.260273972603
2018-07-19,SHA,8,10933.082191780823
2018-07-20,SHA,8,10870.794520547945
2018-07-21,SHA,8,10843.315068493152
2018-07-22,SHA,8,10827.643835616438
2018-07-23,SHA,8,10846.328767123288
2018-07-24,SHA,8,10872.808219178081
2018-07-25,SHA,8,10865.86301369863
2018-07-26,SHA,8,10952.25
2018-07-27,SHA,8,10543.319444444445
2018-07-28,SHA,8,11032.861111111111
2018-07-29,SHA,8,10846.763888888889
2018-07-30,SHA,8,11088.972222222223
2018-07-31,SHA,8,11114
2018-08-01,SHA,8,10993.671232876712
2018-08-02,SHA,8,10884.72602739726
2018-08-03,SHA,8,10738.164383561643
2018-08-04,SHA,8,10716.684931506848
2018-08-05,SHA,8,10592.013698630137
2018-08-06,SHA,8,10398.917808219177
2018-08-07,SHA,8,10303.794520547945
2018-08-08,SHA,8,10154.698630136987
2018-08-09,SHA,8,10057.535211267606
2018-08-10,SHA,8,9886.408450704226
2018-08-11,SHA,8,9695.219178082192
2018-08-12,SHA,8,9504.493150684932
2018-08-13,SHA,8,9439.219178082192
2018-08-14,SHA,8,9397.616438356165
2018-08-15,SHA,8,9237.452054794521
2018-08-16,SHA,8,9114.164383561643
2018-08-17,SHA,8,9076.945205479453
2018-08-18,SHA,8,8955.205479452055
2018-08-19,SHA,8,8955.808219178081
2018-08-20,SHA,8,8970.547945205479
2018-08-21,SHA,8,8989.287671232876
2018-08-22,SHA,8,8909.287671232876
2018-08-23,SHA,8,8761.342465753425
2018-08-24,SHA,8,8763.054794520547
2018-08-25,SHA,8,8676.123287671233
2018-08-26,SHA,8,8697.123287671233
2018-08-27,SHA,8,8652.561643835616
2018-08-28,SHA,8,8747.767123287671
2018-08-29,SHA,8,8782.04109589041
2018-08-30,SHA,8,8587.150684931506
2018-08-31,SHA,8,8529.356164383562
2018-09-01,SHA,8,8458.90410958904
2018-09-02,SHA,8,8512.479452054795
2018-09-03,SHA,8,8536.328767123288
2018-09-04,SHA,8,8555.13698630137
2018-09-05,SHA,8,8503.493150684932
2018-09-06,SHA,8,8378.704225352112
2018-09-07,SHA,8,8253.917808219177
2018-09-08,SHA,8,8241.712328767124
2018-09-09,SHA,8,8244.09589041096
2018-09-10,SHA,8,8255.068493150686
2018-09-11,SHA,8,8261
2018-09-12,SHA,8,8144.438356164384
2018-09-13,SHA,8,7959.534246575343
2018-09-14,SHA,8,7879.561643835616
2018-09-15,SHA,8,7869.767123287671
2018-09-16,SHA,8,7850.684931506849
2018-09-17,SHA,8,7867.602739726028
2018-09-18,SHA,8,7873.465753424657
2018-09-19,SHA,8,7732.301369863014
2018-09-20,SHA,8,7442.479452054795
2018-09-21,SHA,8,7297.630136986301
2018-09-22,SHA,8,7156.1506849315065
2018-09-23,SHA,8,7080.260273972603
2018-09-24,SHA,8,7074.315068493151
2018-09-25,SHA,8,7082.712328767123
2018-09-26,SHA,8,7070.068493150685
2018-09-27,SHA,8,7061.328767123287
2018-09-28,SHA,8,7075.835616438356
2018-09-29,SHA,8,7050.178082191781
2018-09-30,SHA,8,7036.753424657534
2018-10-01,SHA,8,7019.54794520548
2018-10-02,SHA,8,7066.424657534247
2018-10-03,SHA,8,7107.178082191781
2018-10-04,SHA,8,7164.575342465753
2018-10-05,SHA,8,7260.890410958904
2018-10-06,SHA,8,7298.356164383562
2018-10-07,SHA,8,7311.041095890411
2018-10-08,SHA,8,7240.273972602739
2018-10-09,SHA,8,7167.328767123287
2018-10-10,SHA,8,7128.972602739726
2018-10-11,SHA,8,7095.643835616438
2018-10-12,SHA,8,7040.602739726028
2018-10-13,SHA,8,7068.534246575343
2018-10-14,SHA,8,7031.8493150684935
2018-10-15,SHA,8,7003.534246575343
2018-10-16,SHA,8,6919.438356164384
2018-10-17,SHA,8,6913.945205479452
2018-10-18,SHA,8,6937.13698630137
2018-10-19,SHA,8,6898.643835616438
2018-10-20,SHA,8,6853.698630136986
2018-10-21,SHA,8,6696.5084745762715
2018-10-22,SHA,8,6509.65306122449
2018-10-23,SHA,8,6297.9795918367345
2018-10-24,SHA,8,5539.734693877551
2018-10-25,SHA,8,5515.642857142857
2018-10-26,SHA,8,5525.506849315068
2018-10-27,SHA,8,5505.013698630137
2018-10-28,SHA,8,5509.986301369863
2018-10-29,SHA,8,5532.424657534247
2018-10-30,SHA,8,5578.493150684932
2018-10-31,SHA,8,5646.630136986301
2018-11-01,SHA,8,5618.225352112676
2018-11-02,SHA,8,5480.945205479452
2018-11-03,SHA,8,5347.027397260274
2018-11-04,SHA,8,5127.528571428571
2018-11-05,SHA,8,4974.260273972603
2018-11-06,SHA,8,4789.178082191781
2018-11-07,SHA,8,4606.986301369863
2018-11-08,SHA,8,4463.301369863014
2018-11-09,SHA,8,4386.397260273972
2018-11-10,SHA,8,4349
2018-11-11,SHA,8,4332.972602739726
2018-11-12,SHA,8,4342.013698630137
2018-11-13,SHA,8,4344.958904109589
2018-11-14,SHA,8,4403.684931506849
2018-11-15,SHA,8,4416.479452054795
2018-11-16,SHA,8,4428.328767123287
2018-11-17,SHA,8,4444.671232876713
2018-11-18,SHA,8,4454.45205479452
2018-11-19,SHA,8,4591.808219178082
2018-11-20,SHA,8,4704.958904109589
2018-11-21,SHA,8,4752.54794520548
2018-11-22,SHA,8,4878.972602739726
2018-11-23,SHA,8,5053.41095890411
2018-11-24,SHA,8,5366.301369863014
2018-11-25,SHA,8,5379.575342465753
2018-11-26,SHA,8,5313.123287671233
2018-11-27,SHA,8,5166.219178082192
2018-11-28,SHA,8,5264.808219178082
2018-11-29,SHA,8,5744.684931506849
2018-11-30,SHA,8,7281.671232876713
2018-12-01,SHA,8,6674.7945205479455
2018-12-02,SHA,8,6457.890410958904
2018-12-03,SHA,8,5594.602739726028
2018-12-04,SHA,8,5265.602739726028
2018-12-05,SHA,8,5102.301369863014
2018-12-06,SHA,8,4949.054794520548
2018-12-07,SHA,8,4852.972602739726
2018-12-08,SHA,8,4742.493150684932
2018-12-09,SHA,8,4599.438356164384
2018-12-10,SHA,8,4570.780821917808
2018-12-11,SHA,8,4558
2018-12-12,SHA,8,4497.315068493151
2018-12-13,SHA,8,4454.191780821918
2018-12-14,SHA,8,4455.931506849315
2018-12-15,SHA,8,4570.068493150685
2018-12-16,SHA,8,4721.178082191781
2018-12-17,SHA,8,9573.534246575342
2018-12-18,SHA,8,7958
2018-12-19,SHA,8,9102.808219178081
2018-12-20,SHA,8,7185.739726027397
2018-12-21,SHA,8,6481.54794520548
2018-12-22,SHA,8,6155.986301369863
2018-12-23,SHA,8,6017.3835616438355
2018-12-24,SHA,8,5971.369863013699
2018-12-25,SHA,8,8805.109589041096
2018-12-26,SHA,8,8056.698630136986
2018-12-27,SHA,8,8160.671232876713
2018-12-28,SHA,8,6878.41095890411
2018-12-29,SHA,8,6083.068493150685
2018-12-30,SHA,8,5690.726027397261
2018-12-31,SHA,8,5437.821917808219
2019-01-01,SHA,8,5247.753424657534
2019-01-02,SHA,8,5141.054794520548
2019-01-03,SHA,8,5093.219178082192
2019-01-04,SHA,8,5048.753424657534
2019-01-05,SHA,8,5053.3835616438355
2019-01-06,SHA,8,5616.986301369863
2019-01-07,SHA,8,8595.260273972603
2019-01-08,SHA,8,9253.547945205479
2019-01-09,SHA,8,14688.534246575342
2019-01-10,SHA,8,12767.767123287671
2019-01-11,SHA,8,12589.232876712329
2019-01-12,SHA,8,10688.452054794521
2019-01-13,SHA,8,8786.739726027397
2019-01-14,SHA,8,7642.726027397261
2019-01-15,SHA,8,7006.821917808219
2019-01-16,SHA,8,8528.082191780823
2019-01-17,SHA,8,20157.50684931507
2019-01-18,SHA,8,15313.647887323943
2019-01-19,SHA,8,15137.953846153847
2019-01-20,SHA,8,13941.44642857143
2019-01-21,SHA,8,14013.22950819672
2019-01-22,SHA,8,13904.44
2019-01-23,SHA,8,13789.33962264151
2019-01-24,SHA,8,12766.584905660377
2019-01-25,SHA,8,10572.986301369863
2019-01-26,SHA,8,9496.438356164384
2019-01-27,SHA,8,8541.410958904109
2019-01-28,SHA,8,7853.356164383562
2019-01-29,SHA,8,7345.972602739726
2019-01-30,SHA,8,7015.643835616438
2019-01-31,SHA,8,6790.1506849315065
2019-02-01,SHA,8,6623.123287671233
2019-02-02,SHA,8,9528.219178082192
2019-02-03,SHA,8,14831.205479452055
2019-02-04,SHA,8,17378.27397260274
2019-02-05,SHA,8,15011.506849315068
2019-02-06,SHA,8,13272.027397260274
2019-02-07,SHA,8,12040.808219178081
2019-02-08,SHA,8,11057.808219178081
2019-02-09,SHA,8,10128.479452054795
2019-02-10,SHA,8,9599
2019-02-11,SHA,8,9073.753424657534
2019-02-12,SHA,8,8734.671232876712
2019-02-13,SHA,8,11429.76923076923
2019-02-14,SHA,8,24542.534246575342
2019-02-15,SHA,8,23953.08219178082
2019-02-16,SHA,8,17135.424657534248
2019-02-17,SHA,8,15172.479452054795
2019-02-18,SHA,8,13768.684931506848
2019-02-19,SHA,8,12804.465753424658
2019-02-20,SHA,8,12059.72602739726
